"varid","decision"
"DEPRES","stigmatizing"
"ADMIT_CAUSE","stigmatizing"
"D_C_ADMIT_CAUSE","stigmatizing"
"DROPOUT","stigmatizing"
"VAC_DOSE_RECEIVED","stigmatizing"
"INFECT_PULM","stigmatizing"
"SAEANY","stigmatizing"
"ADMIT_ED_YN","stigmatizing"
"D_C_ADMIT_ED_YN","stigmatizing"
"NAP","stigmatizing"
"DIARY","stigmatizing"
"BRACELET","stigmatizing"
"SNORE","stigmatizing"
"WAKENIGHT","stigmatizing"
"G3A666","stigmatizing"
"C20_3N6_E","stigmatizing"
"F106Q19","stigmatizing"
"G3A512","stigmatizing"
"PEP25","stigmatizing"
"WORN25","stigmatizing"
"QL209I","stigmatizing"
"QL209E","stigmatizing"
"EMOTACC2","stigmatizing"
"COMORB_ELIX_LYTES","stigmatizing"
"COMORB_ELIX_TUMOR_METS","stigmatizing"
"THYRMED","stigmatizing"
"EKG_HEART_BLOCK","stigmatizing"
"TTETRICUSPIDREGURG","stigmatizing"
"FN236","stigmatizing"
"EFFORT5","stigmatizing"
"INTID2","stigmatizing"
"IMTREFIMG5","stigmatizing"
"FU465","stigmatizing"
"FW484","stigmatizing"
"FX484","stigmatizing"
"FX486","stigmatizing"
"FY486","stigmatizing"
"LAB_HOSP_FIRST_TRIG","stigmatizing"
"TXXE201I1","stigmatizing"
"OF_IMPTYPE","stigmatizing"
"GENITALSRC","stigmatizing"
"GAWKSA09","stigmatizing"
"PY241","stigmatizing"
"H2NI","stigmatizing"
"F106","stigmatizing"
"HOWSTP32","stigmatizing"
"DZCAR56","stigmatizing"
"LVSMKYR5","stigmatizing"
"G3A515","stigmatizing"
"SNOFTN56","stigmatizing"
"VACCINE2","stigmatizing"
"FV008","stigmatizing"
"G3B0003","stigmatizing"
"J004","stigmatizing"
"G3B0002","stigmatizing"
"J003","stigmatizing"
"HSV1C","stigmatizing"
"HOMEACC","stigmatizing"
"CAR","stigmatizing"
"MINSWALK_3","stigmatizing"
"OI_EDUCATION","stigmatizing"
"PAININT","stigmatizing"
"MS211B","stigmatizing"
"HANDLEPROB","stigmatizing"
"HWWELL15","stigmatizing"
"HI205","stigmatizing"
"NOTEATF","stigmatizing"
"IDL31","stigmatizing"
"IDLP","stigmatizing"
"FQ195","stigmatizing"
"FQ107","stigmatizing"
"STDLV","stigmatizing"
"F74FEL21","stigmatizing"
"F73FEL21","stigmatizing"
"MISSPILLN","stigmatizing"
"G3A086","stigmatizing"
"G3A013","stigmatizing"
"G3A015","stigmatizing"
"G3A017","stigmatizing"
"M6_7Q2B","stigmatizing"
"LIPID_LOWERING_MEDICATION_1","stigmatizing"
"MEDS_HOSP_24H_CS_INH","stigmatizing"
"MEDS_HOSP_CS_INH_DLY","stigmatizing"
"D_C_MEDS_HOSP_TOT_CS_INH","stigmatizing"
"D_C_MEDS_HOSP_24H_CS_INH","stigmatizing"
"D_C_MEDS_HOSP_CS_INH_DLY","stigmatizing"
"MEDS_HOSP_TOT_CS_INH","stigmatizing"
"INSTEROI","stigmatizing"
"ALIQUOT_INTL","stigmatizing"
"KITNR","stigmatizing"
"JOB1PRB3","stigmatizing"
"KDSTNUM5","stigmatizing"
"LKA13","stigmatizing"
"LKA14","stigmatizing"
"LKA15","stigmatizing"
"LKA16","stigmatizing"
"LKA17","stigmatizing"
"LKA18","stigmatizing"
"LKA19","stigmatizing"
"LKA22","stigmatizing"
"LKA23","stigmatizing"
"LKA24","stigmatizing"
"LKA25","stigmatizing"
"LKA26","stigmatizing"
"LKA27","stigmatizing"
"LKA28","stigmatizing"
"LKA29","stigmatizing"
"LKA30","stigmatizing"
"LKA31","stigmatizing"
"LKA32","stigmatizing"
"LKA33","stigmatizing"
"LKA34","stigmatizing"
"LKA35","stigmatizing"
"LKA36","stigmatizing"
"IISTM","stigmatizing"
"IIISTM","stigmatizing"
"LH_CAUDALMIDDLEFRONTAL_AREA","stigmatizing"
"LH_G_FRONT_MIDDLE_MCV","stigmatizing"
"LH_S_FRONT_MIDDLE_MCV","stigmatizing"
"LH_S_OC_MIDDLE_AND_LUNATUS_VOL","stigmatizing"
"LH_S_OC_MIDDLE_AND_LUNATUS_TKSD","stigmatizing"
"LH_MIDDLETEMPORAL_VOL","stigmatizing"
"LH_MIDDLETEMPORAL_TKSD","stigmatizing"
"LH_ROSTRALMIDDLEFRONTAL_TK","stigmatizing"
"LOW_HDL_PLUSMEDS","stigmatizing"
"MTSY035C","stigmatizing"
"PW2ANT5","stigmatizing"
"PW2LAT5","stigmatizing"
"PW2POST5","stigmatizing"
"PW2SEPT5","stigmatizing"
"MTSY032C","stigmatizing"
"MTSY033C","stigmatizing"
"MTSY034C","stigmatizing"
"MMF_POST_9_1","stigmatizing"
"J191","stigmatizing"
"FV027","stigmatizing"
"G3B0219","stigmatizing"
"G3B0041","stigmatizing"
"G3B0046","stigmatizing"
"G3B0051","stigmatizing"
"G3B0056","stigmatizing"
"G3B0061","stigmatizing"
"MTSY031C","stigmatizing"
"DOLLAR_V1","stigmatizing"
"NOTEAT3","stigmatizing"
"NOTEAT4","stigmatizing"
"FS087","stigmatizing"
"FT103","stigmatizing"
"ASSAY_LAB","stigmatizing"
"NETTG","stigmatizing"
"DX_MICRO_OTHERCORONA","stigmatizing"
"BNMSNO","stigmatizing"
"DAUNMS","stigmatizing"
"SNMSNO","stigmatizing"
"SONNMS","stigmatizing"
"AVGCIGDY","stigmatizing"
"OXLDL","stigmatizing"
"HIMIL5","stigmatizing"
"PAROTIDSRC","stigmatizing"
"CS_COMB_TX","stigmatizing"
"HYLISTLS","stigmatizing"
"ECWPERWT","stigmatizing"
"ECMPERWT","stigmatizing"
"J703","stigmatizing"
"G3B0713","stigmatizing"
"G3B0717","stigmatizing"
"G3B0765","stigmatizing"
"G3B0761","stigmatizing"
"G3B0769","stigmatizing"
"G3B0721","stigmatizing"
"G3B0725","stigmatizing"
"G3B0731","stigmatizing"
"G3B0739","stigmatizing"
"G3B0735","stigmatizing"
"G3B0743","stigmatizing"
"G3B0747","stigmatizing"
"G3B0753","stigmatizing"
"G3B0757","stigmatizing"
"E497","stigmatizing"
"E546","stigmatizing"
"WAKMAN","stigmatizing"
"PENDDATE_CA_INT","stigmatizing"
"PRILPREV","stigmatizing"
"HWLIKE5","stigmatizing"
"HWGO5","stigmatizing"
"HWHOME5","stigmatizing"
"RAXIS_R","stigmatizing"
"RAXIS_L","stigmatizing"
"RCYLIN_R","stigmatizing"
"RCYLIN_L","stigmatizing"
"RSPHER_R","stigmatizing"
"RSPHER_L","stigmatizing"
"RKA13","stigmatizing"
"RKA14","stigmatizing"
"RKA15","stigmatizing"
"RKA16","stigmatizing"
"RKA17","stigmatizing"
"RKA18","stigmatizing"
"RKA19","stigmatizing"
"RKA20","stigmatizing"
"RKA21","stigmatizing"
"RKA23","stigmatizing"
"RKA24","stigmatizing"
"RKA25","stigmatizing"
"RKA26","stigmatizing"
"RKA27","stigmatizing"
"RKA28","stigmatizing"
"RKA29","stigmatizing"
"RKA30","stigmatizing"
"RKA31","stigmatizing"
"RKA32","stigmatizing"
"RKA33","stigmatizing"
"RKA34","stigmatizing"
"RKA35","stigmatizing"
"RKA36","stigmatizing"
"G3A327","stigmatizing"
"RACE_AFRAM","stigmatizing"
"D_C_ADMIT_TRANSFER_WHY___1","stigmatizing"
"RELRECNO","stigmatizing"
"HOUSE","stigmatizing"
"G3B0595","stigmatizing"
"G678","stigmatizing"
"RH_CAUDALMIDDLEFRONTAL_AREA","stigmatizing"
"RH_G_FRONT_MIDDLE_MCV","stigmatizing"
"RH_S_FRONT_MIDDLE_MCV","stigmatizing"
"RH_S_OC_MIDDLE_AND_LUNATUS_VOL","stigmatizing"
"RH_S_OC_MIDDLE_AND_LUNATUS_TKSD","stigmatizing"
"RH_MIDDLETEMPORAL_VOL","stigmatizing"
"RH_MIDDLETEMPORAL_TKSD","stigmatizing"
"RH_ROSTRALMIDDLEFRONTAL_TK","stigmatizing"
"SF36_MH","stigmatizing"
"DIHSR5C","stigmatizing"
"CIDER","stigmatizing"
"FLOWRT5","stigmatizing"
"HOSPLINK","stigmatizing"
"DIHSR1C","stigmatizing"
"LOCATION_0","stigmatizing"
"STEROID_INHALERS","stigmatizing"
"STROKE_CVA","stigmatizing"
"COMP_STROKE","stigmatizing"
"REVIEW_1","stigmatizing"
"SLPQST","stigmatizing"
"CHQUEST","stigmatizing"
"NASHADE1","stigmatizing"
"TRICAT5C","stigmatizing"
"TRGCAT1C","stigmatizing"
"MEDS_URICACID","stigmatizing"
"MEDS_URICACID","stigmatizing"
"THYROIDSRC","stigmatizing"
"INTXSURV","stigmatizing"
"INSCTMXN","stigmatizing"
"TONSADEN","stigmatizing"
"RBC_C16_1T","stigmatizing"
"C18_2N6T_E","stigmatizing"
"C16_1N7T_E","stigmatizing"
"CS_TX_FUP","stigmatizing"
"LAB_HOSP_TRIG_DLY","stigmatizing"
"TGGB","stigmatizing"
"UBERON_TERM","stigmatizing"
"FA111","stigmatizing"
"UCMPB4","stigmatizing"
"UCMPB7","stigmatizing"
"UCMPP7","stigmatizing"
"UCMPP4","stigmatizing"
"FU409","stigmatizing"
"FS086","stigmatizing"
"UPPERLOBE_PCTTOTALAIRVOL_VIDA","stigmatizing"
"UTERINEFIBR","stigmatizing"
"G323","stigmatizing"
"FU144","stigmatizing"
"BEHVOSEX","stigmatizing"
"PLSEXPUB","stigmatizing"
"BMOUTTOI","stigmatizing"
"PLAYSEXP","stigmatizing"
"PLOLDKID","stigmatizing"
"PLYOUKID","stigmatizing"
"MEDS_HOSP_IV_STEROIDS","stigmatizing"
"MEDS_HOSP_PO_STEROIDS","stigmatizing"
"AD8_SURROGATE","stigmatizing"
"BIOSPECP1_SHIPPED","stigmatizing"
"BIOSPEC_SHIPPED","stigmatizing"
"BIOSPECP2_SHIPPED","stigmatizing"
"AMB_AV","stigmatizing"
"LSTVIS_6","stigmatizing"
"WHENPSG_YR","stigmatizing"
"AVFSTM","stigmatizing"
"AVLSTM","stigmatizing"
"NON_HIS_B","stigmatizing"
"EV_DYS1","stigmatizing"
"LAB_DYS","stigmatizing"
"NE_DAYS","stigmatizing"
"NPP_DAYS","stigmatizing"
"NPC_DAYS","stigmatizing"
"PE_DAYS","stigmatizing"
"LIS_DAYS","stigmatizing"
"EV_DYS2","stigmatizing"
"AFCCOMPLETE_DT_INT","stigmatizing"
"AFCBEGIN_DT_INT","stigmatizing"
"AFCA01_INT","stigmatizing"
"H02COMPLETE_DT_INT","stigmatizing"
"H02BEGIN_DT_INT","stigmatizing"
"H02A02_INT","stigmatizing"
"H05COMPLETE_DT_INT","stigmatizing"
"H05BEGIN_DT_INT","stigmatizing"
"H06COMPLETE_DT_INT","stigmatizing"
"H06BEGIN_DT_INT","stigmatizing"
"H07COMPLETE_DT_INT","stigmatizing"
"H07BEGIN_DT_INT","stigmatizing"
"HP2COMPLETE_DT_INT","stigmatizing"
"HP2BEGIN_DT_INT","stigmatizing"
"HP2A01_INT","stigmatizing"
"P5ACOMPLETE_DT_INT","stigmatizing"
"P5ABEGIN_DT_INT","stigmatizing"
"P5BCOMPLETE_DT_INT","stigmatizing"
"P5BBEGIN_DT_INT","stigmatizing"
"P5CCOMPLETE_DT_INT","stigmatizing"
"P5CBEGIN_DT_INT","stigmatizing"
"P5CD02B","stigmatizing"
"P5CD01A","stigmatizing"
"P5DCOMPLETE_DT_INT","stigmatizing"
"P5DBEGIN_DT_INT","stigmatizing"
"P5ECOMPLETE_DT_INT","stigmatizing"
"P5EBEGIN_DT_INT","stigmatizing"
"P5FCOMPLETE_DT_INT","stigmatizing"
"P5FBEGIN_DT_INT","stigmatizing"
"T01E201G1_1","stigmatizing"
"T01E201G2_1","stigmatizing"
"T01E201G2_2","stigmatizing"
"T01E201G2_3","stigmatizing"
"T01COMPLETE_DT_INT","stigmatizing"
"T01BEGIN_DT_INT","stigmatizing"
"T01H07B","stigmatizing"
"T02E201G1_1","stigmatizing"
"T02E201G2_1","stigmatizing"
"T02E201G2_2","stigmatizing"
"T02E201G2_3","stigmatizing"
"T02COMPLETE_DT_INT","stigmatizing"
"T02BEGIN_DT_INT","stigmatizing"
"T02H07B","stigmatizing"
"T02E05A","stigmatizing"
"T03E201G1_1","stigmatizing"
"T03E201G2_1","stigmatizing"
"T03E201G2_2","stigmatizing"
"T03E201G2_7","stigmatizing"
"T03COMPLETE_DT_INT","stigmatizing"
"T03E201E_1","stigmatizing"
"T03H07B","stigmatizing"
"T03E05A","stigmatizing"
"T04E201G1_1","stigmatizing"
"T04E201G2_1","stigmatizing"
"T04E201G2_2","stigmatizing"
"T04COMPLETE_DT_INT","stigmatizing"
"T04BEGIN_DT_INT","stigmatizing"
"T04E201E_1","stigmatizing"
"T04H07B","stigmatizing"
"T04E05A","stigmatizing"
"T05E201G1_1","stigmatizing"
"T05E201G2_1","stigmatizing"
"T05E201G2_2","stigmatizing"
"T05E201G2_3","stigmatizing"
"T05COMPLETE_DT_INT","stigmatizing"
"T05BEGIN_DT_INT","stigmatizing"
"T05H07B","stigmatizing"
"T05E05A","stigmatizing"
"T06E201G2_1","stigmatizing"
"T06E201G2_2","stigmatizing"
"T06E201G2_3","stigmatizing"
"T06COMPLETE_DT_INT","stigmatizing"
"T06BEGIN_DT_INT","stigmatizing"
"T06E201E_1","stigmatizing"
"T06H07B","stigmatizing"
"T06E05A","stigmatizing"
"T07E201G1_1","stigmatizing"
"T07E201G2_1","stigmatizing"
"T07E201G2_2","stigmatizing"
"T07E201G2_3","stigmatizing"
"T07E201G2_4","stigmatizing"
"T07BEGIN_DT_INT","stigmatizing"
"T07E201E_1","stigmatizing"
"T07E05A","stigmatizing"
"T08E201G1_1","stigmatizing"
"T08E201G2_1","stigmatizing"
"T08E201G2_2","stigmatizing"
"T08E201G2_3","stigmatizing"
"T08COMPLETE_DT_INT","stigmatizing"
"T08BEGIN_DT_INT","stigmatizing"
"T08E201E_2","stigmatizing"
"T08E05A","stigmatizing"
"V5ACOMPLETE_DT_INT","stigmatizing"
"V5ABEGIN_DT_INT","stigmatizing"
"V5AD09B","stigmatizing"
"V5AG03","stigmatizing"
"V5BCOMPLETE_DT_INT","stigmatizing"
"V5BBEGIN_DT_INT","stigmatizing"
"V5CBEGIN_DT_INT","stigmatizing"
"V5NCOMPLETE_DT_INT","stigmatizing"
"V5NBEGIN_DT_INT","stigmatizing"
"V5ND09A","stigmatizing"
"V5OCOMPLETE_DT_INT","stigmatizing"
"V5OBEGIN_DT_INT","stigmatizing"
"V5PCOMPLETE_DT_INT","stigmatizing"
"V5PBEGIN_DT_INT","stigmatizing"
"V5PC03A5","stigmatizing"
"V5PC03A21","stigmatizing"
"V5QCOMPLETE_DT_INT","stigmatizing"
"V5QBEGIN_DT_INT","stigmatizing"
"V5QA08","stigmatizing"
"V5QA15","stigmatizing"
"V5QA19","stigmatizing"
"V5QA31","stigmatizing"
"V5QA34","stigmatizing"
"V5QA35","stigmatizing"
"V5RCOMPLETE_DT_INT","stigmatizing"
"V5RBEGIN_DT_INT","stigmatizing"
"V5SCOMPLETE_DT_INT","stigmatizing"
"V5SBEGIN_DT_INT","stigmatizing"
"Q13SMCN5","stigmatizing"
"Q13SMCMF","stigmatizing"
"Q13SMCM1","stigmatizing"
"Q13SMCN1","stigmatizing"
"G3A675","stigmatizing"
"G3A738","stigmatizing"
"NEDFC","stigmatizing"
"PEDATE","stigmatizing"
"NEINFCT","stigmatizing"
"MOMSMOKE","stigmatizing"
"THYRMDYR","stigmatizing"
"THYRM3DY","stigmatizing"
"LISMAREM","stigmatizing"
"LISPAREM","stigmatizing"
"KIDBYPAS","stigmatizing"
"KIDSICKL","stigmatizing"
"KIDFAGE","stigmatizing"
"KIDNAGE","stigmatizing"
"RHEUAGE","stigmatizing"
"SCARSEG105","stigmatizing"
"SCARSEG115","stigmatizing"
"SCARSEG125","stigmatizing"
"SCARSEG75","stigmatizing"
"SCARSEG85","stigmatizing"
"SCARSEG95","stigmatizing"
"FK42","stigmatizing"
"FP564","stigmatizing"
"FO519","stigmatizing"
"FO526","stigmatizing"
"ANNOTATED_SEX","not stigmatizing"
"F92PMOVE","stigmatizing"
"PY128","stigmatizing"
"ARTIFACT","stigmatizing"
"ROFTSMK5","stigmatizing"
"G565","stigmatizing"
"FW479","stigmatizing"
"FX479","stigmatizing"
"VENTCK_VTACT_DLY","stigmatizing"
"THYAGE","stigmatizing"
"TAAFE","stigmatizing"
"AGEREM","stigmatizing"
"WALKAID","stigmatizing"
"C18_3N3_E","stigmatizing"
"AGE_STOPPED_SMOKING","stigmatizing"
"ANTIDEPR","stigmatizing"
"KIDNMS","stigmatizing"
"CX_COVID_POS_EVER_YN","stigmatizing"
"D_C_CX_COVID_POS_EVER_YN","stigmatizing"
"SIBNMS","stigmatizing"
"DIALYSISCURR","stigmatizing"
"GR_SOLID_TOT_FREQUENCY","stigmatizing"
"WEAKSIDE","stigmatizing"
"BL_1DP3","stigmatizing"
"BL_1MP2","stigmatizing"
"BL_1MP4","stigmatizing"
"BL_1MP5","stigmatizing"
"BL_1PP3","stigmatizing"
"BL_2DP3","stigmatizing"
"BL_2MP2","stigmatizing"
"BL_2MP4","stigmatizing"
"BL_2MP5","stigmatizing"
"BL_2PP3","stigmatizing"
"BORNOUTUSA_V1","stigmatizing"
"BGT_LITCNTVDTWD","stigmatizing"
"BGT_LITCNTVDTWE","stigmatizing"
"BGT_LITMINVDTD","stigmatizing"
"BGT_LITSTEPVDTWD","stigmatizing"
"BGT_LITSTEPVDTWE","stigmatizing"
"BGT_MVPCNTVDTWD","stigmatizing"
"BGT_MVPCNTVDTWE","stigmatizing"
"BGT_MVPMINVDTD","stigmatizing"
"BGT_MVPSTEPVDTWD","stigmatizing"
"BGT_MVPSTEPVDTWE","stigmatizing"
"BGT_MODCNTVDTWD","stigmatizing"
"BGT_MODCNTVDTWE","stigmatizing"
"BGT_MODMINVDTD","stigmatizing"
"BGT_MODSTEPVDTWD","stigmatizing"
"BGT_MODSTEPVDTWE","stigmatizing"
"BGT_SEDCNTVDTWD","stigmatizing"
"BGT_SEDCNTVDTWE","stigmatizing"
"BGT_SEDMINVDTD","stigmatizing"
"BGT_SEDSTEPVDTWD","stigmatizing"
"BGT_SEDSTEPVDTWE","stigmatizing"
"BGT_VIGCNTVDTWD","stigmatizing"
"BGT_VIGCNTVDTWE","stigmatizing"
"BGT_VIGMINVDTD","stigmatizing"
"BGT_VIGSTEPVDTWD","stigmatizing"
"BGT_VIGSTEPVDTWE","stigmatizing"
"NTRG31C","stigmatizing"
"NVTRG31C","stigmatizing"
"CESD1C","stigmatizing"
"G3A241","stigmatizing"
"F42SFCO","stigmatizing"
"COPD_BY_BD","stigmatizing"
"CX_COVID1_ORDER_DT","stigmatizing"
"CX_COVID1_RESULT_DT","stigmatizing"
"D_C_OMORB_CHARLSON_TUMOR_METS","stigmatizing"
"COMORB_CHARLSON_TUMOR_METS","stigmatizing"
"NODONE","stigmatizing"
"FREEZDNA","stigmatizing"
"TONADE","stigmatizing"
"SYMPTOM_CHILLS","stigmatizing"
"D_C_MEDS_HOME_STEROIDINH","stigmatizing"
"MEDS_HOME_STEROIDINH","stigmatizing"
"CKD_CASE","stigmatizing"
"CKD_CASE","stigmatizing"
"CIMETIDI","stigmatizing"
"C18_1N7_E","stigmatizing"
"G3A241","stigmatizing"
"J426","stigmatizing"
"E650","stigmatizing"
"COX22","stigmatizing"
"ECMPERWT","stigmatizing"
"ECWPERWT","stigmatizing"
"ECWLITERS","stigmatizing"
"ICWPERWT","stigmatizing"
"ICWLITERS","stigmatizing"
"J62DBLAD","stigmatizing"
"JF30DATE","stigmatizing"
"JF47DATE","stigmatizing"
"JF51DATE","stigmatizing"
"JF38DATE","stigmatizing"
"JF35DATE","stigmatizing"
"JF63DATE","stigmatizing"
"JF32DATE","stigmatizing"
"JF49DATE","stigmatizing"
"JF46DATE","stigmatizing"
"JF37DATE","stigmatizing"
"JF52DATE","stigmatizing"
"JF34DATE","stigmatizing"
"JF61DATE","stigmatizing"
"JF40DATE","stigmatizing"
"JF31DATE","stigmatizing"
"JF48DATE","stigmatizing"
"JF39DATE","stigmatizing"
"JF50DATE","stigmatizing"
"JF45DATE","stigmatizing"
"JF36DATE","stigmatizing"
"JF42DATE","stigmatizing"
"JF33DATE","stigmatizing"
"JF80DATE","stigmatizing"
"STDFC","stigmatizing"
"DTKNWALV","stigmatizing"
"J53HSEQD","stigmatizing"
"JF53AAED","stigmatizing"
"J53CHSTD","stigmatizing"
"JF53FEVD","stigmatizing"
"JF53HFD","stigmatizing"
"LASTPE","stigmatizing"
"JF60NEXT","stigmatizing"
"J53OSTED","stigmatizing"
"J94PFTDT","stigmatizing"
"JF53RUQD","stigmatizing"
"JF53UTID","stigmatizing"
"JF80PDTE","stigmatizing"
"J53ANTID","stigmatizing"
"NOTEAT5","stigmatizing"
"DIHIR2C","stigmatizing"
"DIHIR3C","stigmatizing"
"DIHIR4C","stigmatizing"
"FQ066","stigmatizing"
"FS077","stigmatizing"
"G505","stigmatizing"
"FU383","stigmatizing"
"J71DRFDT","stigmatizing"
"SCREEN_DATE","stigmatizing"
"TX_HOSP_EXTUB4_DATE","stigmatizing"
"TX_HOSP_EXTUB3_DATE","stigmatizing"
"TX_HOSP_EXTUB1_DATE","stigmatizing"
"TX_HOSP_INTUB1_DATE","stigmatizing"
"TX_HOSP_INTUB4_DATE","stigmatizing"
"TX_HOSP_EXTUB2_DATE","stigmatizing"
"TX_HOSP_INTUB2_DATE","stigmatizing"
"TX_HOSP_INTUB3_DATE","stigmatizing"
"RHINO_DATE","stigmatizing"
"MYCOPLASMA_DATE","stigmatizing"
"IC_ENROLLMENT_DATE","stigmatizing"
"FEVER_ONSET","stigmatizing"
"RECUR_DATE","stigmatizing"
"ADMIT_ADMIT_DT","stigmatizing"
"VENTCK_DT_DLY","stigmatizing"
"DEPRRXHI","stigmatizing"
"WAKENGHT","stigmatizing"
"G3A668","stigmatizing"
"RBC_C20_3N6","stigmatizing"
"DUMMYCRID","stigmatizing"
"TIRED25","stigmatizing"
"ENERG25","stigmatizing"
"FLUID","stigmatizing"
"COMORB_ELIX_TUMOR_NO","stigmatizing"
"ATS8J","stigmatizing"
"WORK","stigmatizing"
"FRACSIDE","stigmatizing"
"FU105","stigmatizing"
"CIGFC","stigmatizing"
"RACEFC","stigmatizing"
"Q_A_J","stigmatizing"
"OF_FXSIDE","stigmatizing"
"C18_3N6_E","stigmatizing"
"GADYSA09","stigmatizing"
"DATES","stigmatizing"
"PY221","stigmatizing"
"HEI12","stigmatizing"
"G532","stigmatizing"
"HOMEMKR4","stigmatizing"
"HOWHWK32","stigmatizing"
"H674","stigmatizing"
"H723","stigmatizing"
"INJURY","stigmatizing"
"DIALYSIS","stigmatizing"
"FV005","stigmatizing"
"J005","stigmatizing"
"G3B0004","stigmatizing"
"FV003","stigmatizing"
"HOMESLP","stigmatizing"
"GOOSEFLESH","stigmatizing"
"MS211A","stigmatizing"
"MS211C","stigmatizing"
"G3A515","stigmatizing"
"HYLIRXHI","stigmatizing"
"HYPORXHI","stigmatizing"
"JBFREE2","stigmatizing"
"PY156","stigmatizing"
"IDL31","stigmatizing"
"G3A095","stigmatizing"
"G3A086","stigmatizing"
"CHTDRS","stigmatizing"
"CHTDRS37","stigmatizing"
"DIHIR5C","stigmatizing"
"G3A097","stigmatizing"
"F13INFCT","stigmatizing"
"F23INFCT","stigmatizing"
"MEDS_HOSP_24H_CS_IV","stigmatizing"
"D_C_MEDS_HOSP_CS_IV_DLY","stigmatizing"
"MEDS_HOSP_CS_IV_DLY","stigmatizing"
"MEDS_HOSP_TOT_CS_IV","stigmatizing"
"D_C_MEDS_HOSP_TOT_CS_IV","stigmatizing"
"D_C_MEDS_HOSP_24H_CS_IV","stigmatizing"
"G3A077","stigmatizing"
"G3A095","stigmatizing"
"DIHIR1C","stigmatizing"
"KIDNEYAGE","stigmatizing"
"G3A097","stigmatizing"
"FELTPRIDE","stigmatizing"
"FV482","stigmatizing"
"FV485","stigmatizing"
"FV484","stigmatizing"
"SYMPTOM_ONSET_KNOWN","stigmatizing"
"UP_OR_MID_OR_LOW","stigmatizing"
"KDNYDIS2","stigmatizing"
"KDNYDIS3","stigmatizing"
"KDNYF5","stigmatizing"
"KDSTAGE5","stigmatizing"
"KIDNEYSRC","stigmatizing"
"KIDNDIAG","stigmatizing"
"J30MENSE","stigmatizing"
"J62BIODT","stigmatizing"
"MF530","stigmatizing"
"LIVER","stigmatizing"
"LPLOC2","stigmatizing"
"LPLOC3","stigmatizing"
"LPLOC4","stigmatizing"
"ALIVEDT","stigmatizing"
"ISTM","stigmatizing"
"LH_G_FRONT_MIDDLE_VOL","stigmatizing"
"LH_G_FRONT_MIDDLE_TKSD","stigmatizing"
"LH_S_FRONT_MIDDLE_VOL","stigmatizing"
"LH_S_FRONT_MIDDLE_TKSD","stigmatizing"
"LH_G_OCCIPITAL_MIDDLE_MCV","stigmatizing"
"LH_S_OC_MIDDLE_AND_LUNATUS_TK","stigmatizing"
"LH_MIDDLETEMPORAL_TK","stigmatizing"
"LH_G_TEMPORAL_MIDDLE_MCV","stigmatizing"
"LH_G_S_PARACENTRAL_MCV","stigmatizing"
"LH_PARACENTRAL_MCV","stigmatizing"
"LH_ROSTRALMIDDLEFRONTAL_AREA","stigmatizing"
"LITCNTVDTWDD","stigmatizing"
"LITCNTVDTWED","stigmatizing"
"LITSTEPVDTWDD","stigmatizing"
"LITSTEPVDTWED","stigmatizing"
"MED_LLD","stigmatizing"
"INSCT","stigmatizing"
"OTHRCS15","stigmatizing"
"FA118","stigmatizing"
"FA123","stigmatizing"
"MVPCNTVDTWDD","stigmatizing"
"MVPCNTVDTWED","stigmatizing"
"MVPSTEPVDTWDD","stigmatizing"
"MVPSTEPVDTWED","stigmatizing"
"COMORB_ISARIC_NEOPLASM","stigmatizing"
"MMF_ALB_2","stigmatizing"
"MMF_ALB_8","stigmatizing"
"FX181","stigmatizing"
"FY181","stigmatizing"
"FX201","stigmatizing"
"FY201","stigmatizing"
"E289","stigmatizing"
"E292","stigmatizing"
"G117","stigmatizing"
"J166","stigmatizing"
"FV025","stigmatizing"
"E299","stigmatizing"
"UNRELATED","stigmatizing"
"MODCNTVDTWDD","stigmatizing"
"MODCNTVDTWED","stigmatizing"
"MODSTEPVDTWDD","stigmatizing"
"MODSTEPVDTWED","stigmatizing"
"MOTCNTVDTWDD","stigmatizing"
"MOTCNTVDTWED","stigmatizing"
"MOTSTEPVDTWDD","stigmatizing"
"MOTSTEPVDTWED","stigmatizing"
"MPSS_ALL_V1","stigmatizing"
"NTCA5C","stigmatizing"
"UF3HIREF","stigmatizing"
"TRIGLYCERIDES_MMOL","stigmatizing"
"NOAMBAIR","stigmatizing"
"ADMIT_NITRIC","stigmatizing"
"DX_MICRO_OTHERCORONA","stigmatizing"
"D_C_DX_MICRO_OTHERCORONA","stigmatizing"
"NTCA1C","stigmatizing"
"CALCIUMYEARS","stigmatizing"
"YROLEC","stigmatizing"
"FV312","stigmatizing"
"FV296","stigmatizing"
"SH324","stigmatizing"
"MED_OI_STEROID","stigmatizing"
"MEDS_HOSP_TOT_FLUIDS_ORAL","stigmatizing"
"MEDS_HOSP_24H_FLUIDS_ORAL","stigmatizing"
"EXCLUSIONARYDISEASE","stigmatizing"
"COMORB_OTHER","stigmatizing"
"PHLBCQC1","stigmatizing"
"HIPRV5","stigmatizing"
"HINONE5","stigmatizing"
"HIOTH5","stigmatizing"
"FU526","stigmatizing"
"FU524","stigmatizing"
"NSDWLK1","stigmatizing"
"G701","stigmatizing"
"PCTGASTRAP_VIDA","stigmatizing"
"ICWPERWT","stigmatizing"
"J678","stigmatizing"
"J668","stigmatizing"
